var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,6,1992,DJF,0.3277848811003298,0.44124660698522666,0.23096851191444356,1
precipitacao,6,1993,DJF,0.34406575565739783,0.3523876909213083,0.30354655342129383,0
precipitacao,6,1994,DJF,0.34599571836677595,0.31278716030012044,0.3412171213331036,2
precipitacao,6,1995,DJF,0.2909412030692544,0.34575240952641595,0.36330638740432963,1
precipitacao,6,1996,DJF,0.2817694988744619,0.34005129922584476,0.37817920189969323,1
precipitacao,6,1997,DJF,0.423301019812659,0.3133485751180875,0.26335040506925345,1
precipitacao,6,1998,DJF,0.32847340855526796,0.3220738048188159,0.3494527866259161,2
precipitacao,6,1999,DJF,0.34063557222887897,0.30281344094831,0.356550986822811,2
precipitacao,6,2000,DJF,0.34486374012836774,0.28826043020353365,0.3668758296680985,0
precipitacao,6,2001,DJF,0.3375098764507678,0.2959210370705081,0.3665690864787241,2
precipitacao,6,2002,DJF,0.29044659830964414,0.36611745427033743,0.3434359474200184,1
precipitacao,6,2003,DJF,0.33904412173952697,0.3234938309187252,0.33746204734174784,1
precipitacao,6,2004,DJF,0.39205367672064695,0.35563586674955294,0.25231045652980005,1
precipitacao,6,2005,DJF,0.3326219152973362,0.363706354740843,0.3036717299618207,0
precipitacao,6,2006,DJF,0.3679803733539967,0.31613287005954316,0.31588675658646015,1
precipitacao,6,2007,DJF,0.28324358641372194,0.3298387408001018,0.3869176727861763,0
precipitacao,6,2008,DJF,0.33913533427618103,0.27807630512743864,0.38278836059638033,2
precipitacao,6,2009,DJF,0.32935318576518025,0.3008774097431945,0.3697694044916252,2
precipitacao,6,2010,DJF,0.371687516482354,0.28462253252838143,0.3436899509892646,2
precipitacao,6,2011,DJF,0.35475338023870634,0.30768514740227737,0.33756147235901623,0
precipitacao,6,2012,DJF,0.42490165311766936,0.3136704430082833,0.26142790387404746,1
precipitacao,6,2013,DJF,0.3245009661652751,0.3921332781867156,0.28336575564800925,0
precipitacao,6,2014,DJF,0.3575903951139827,0.33626570203358164,0.3061439028524356,0
precipitacao,6,2015,DJF,0.4035694239687926,0.32017557697187576,0.2762549990593316,2
precipitacao,6,2016,DJF,0.3604235886532803,0.348102126299288,0.2914742850474316,0
precipitacao,6,2017,DJF,0.37163616415314904,0.26270243511116464,0.3656614007356862,0
precipitacao,6,2018,DJF,0.33721155717458273,0.3320503262418004,0.33073811658361685,0
precipitacao,6,2019,DJF,0.4105657498547023,0.2262128653475024,0.3632213847977953,1
precipitacao,6,2020,DJF,0.3428445904828916,0.28768713967704956,0.36946826984005887,0
precipitacao,6,2021,DJF,0.4130677212818069,0.2502847755069816,0.3366475032112115,1
precipitacao,6,2022,DJF,0.42421384025618114,0.2935005428801742,0.28228561686364456,2
precipitacao,6,2023,DJF,0.3237691520150803,0.27691129962370153,0.3993195483612182,0
precipitacao,6,2024,DJF,0.37251834476751877,0.2792358723052539,0.3482457829272273,2
precipitacao,12,1981,JFM,0.321675164161894,0.3357715012141031,0.3425533346240029,1
precipitacao,12,1982,JFM,0.3504906594805809,0.35987549659845597,0.2896338439209631,2
precipitacao,12,1983,JFM,0.31759570046811697,0.3020383703327549,0.38036592919912804,2
precipitacao,12,1984,JFM,0.21405193986642554,0.4868236896666701,0.2991243704669043,0
precipitacao,12,1985,JFM,0.3695861364884495,0.24757434107365506,0.38283952243789543,1
precipitacao,12,1986,JFM,0.42361562974177835,0.26258626255182216,0.3137981077063995,2
precipitacao,12,1987,JFM,0.2988686719021559,0.30004409080749506,0.401087237290349,0
precipitacao,12,1988,JFM,0.2946634872757679,0.36441363684392014,0.3409228758803119,1
precipitacao,12,1989,JFM,0.2926659555492499,0.3041243737305986,0.40320967072015157,2
precipitacao,12,1990,JFM,0.35029013526207076,0.2647696039520664,0.38494026078586274,0
precipitacao,12,1991,JFM,0.32824545536195376,0.3609068023556826,0.31084774228236356,2
precipitacao,12,1992,JFM,0.3125199880811522,0.3348240730331358,0.35265593888571195,1
precipitacao,12,1993,JFM,0.29429602595729615,0.4152098281163209,0.29049414592638295,1
precipitacao,12,1994,JFM,0.31768203325669736,0.4087571025410115,0.2735608642022912,0
precipitacao,12,1995,JFM,0.3277674270980774,0.286430625032958,0.3858019478689645,2
precipitacao,12,1996,JFM,0.27993503329338165,0.36064421229583354,0.35942075441078475,2
precipitacao,12,1997,JFM,0.3511772609459762,0.30086853888248394,0.3479542001715399,0
precipitacao,12,1998,JFM,0.3825897941205889,0.32030481303111497,0.29710539284829607,1
precipitacao,12,1999,JFM,0.2783212509165184,0.4180589604989169,0.3036197885845646,2
precipitacao,12,2000,JFM,0.3918812362973433,0.2860201803589656,0.32209858334369107,2
precipitacao,12,2001,JFM,0.3509768533132259,0.2658939754082983,0.3831291712784759,0
precipitacao,12,2002,JFM,0.4190310625074273,0.2991296559994181,0.2818392814931546,1
precipitacao,12,2003,JFM,0.3245634111661154,0.3230006993534829,0.35243588948040167,0
precipitacao,12,2004,JFM,0.3128501027232604,0.35727403926076196,0.3298758580159776,1
precipitacao,12,2005,JFM,0.3462800788883221,0.3124012921427217,0.3413186289689562,1
precipitacao,12,2006,JFM,0.31023295268278367,0.3597299056709815,0.3300371416462347,0
precipitacao,12,2007,JFM,0.3755287430009916,0.3460568974792004,0.27841435951980803,0
precipitacao,12,2008,JFM,0.2895219576001896,0.3755602132139021,0.3349178291859083,0
precipitacao,12,2009,JFM,0.38825556105709513,0.2837399730439348,0.32800446589897003,1
precipitacao,12,2010,JFM,0.3525834694911493,0.3141070012928374,0.3333095292160133,2
precipitacao,12,2011,JFM,0.32162442108988154,0.3682909277288511,0.3100846511812674,2
precipitacao,12,2012,JFM,0.3851786573955607,0.27639454850038236,0.33842679410405696,0
precipitacao,12,2013,JFM,0.3408000718247889,0.3529383228852073,0.3062616052900038,1
precipitacao,12,2014,JFM,0.3490805733595853,0.36434314463925566,0.286576282001159,0
precipitacao,12,2015,JFM,0.34769078852625224,0.36265826218763164,0.2896509492861161,1
precipitacao,12,2016,JFM,0.3059626605083126,0.3925805903847581,0.30145674910692927,1
precipitacao,12,2017,JFM,0.257948055180624,0.34479396008848917,0.3972579847308867,1
precipitacao,12,2018,JFM,0.35482045296605946,0.34722838102261566,0.2979511660113249,0
precipitacao,12,2019,JFM,0.35779026957204574,0.3456453355355694,0.2965643948923848,2
precipitacao,12,2020,JFM,0.29808549630364733,0.3850410927019817,0.31687341099437083,2
precipitacao,12,2021,JFM,0.2536000159236339,0.3525280269670432,0.39387195710932277,0
precipitacao,12,2022,JFM,0.3671628332576464,0.3183997981926454,0.3144373685497081,1
precipitacao,12,2023,JFM,0.36648953287773345,0.34345986376098825,0.2900506033612783,2
precipitacao,12,2024,JFM,0.30660376270094514,0.28340889391073965,0.4099873433883152,0
precipitacao,12,2025,JFM,0.2682154066263724,0.23240387453647043,0.4993807188371572,1
precipitacao,12,2026,JFM,0.41524634997099985,0.3349176277724196,0.24983602225658041,2
precipitacao,12,1981,FMA,0.3143640048451255,0.2226612426186884,0.46297475253618614,0
precipitacao,12,1982,FMA,0.31675167986883307,0.26163914649918174,0.42160917363198513,2
precipitacao,12,1983,FMA,0.3148976813191403,0.27969120437208006,0.40541111430877963,2
precipitacao,12,1984,FMA,0.3085332413585302,0.2028941097049704,0.4885726489364993,0
precipitacao,12,1985,FMA,0.3515926089424858,0.28699836331228856,0.3614090277452257,1
precipitacao,12,1986,FMA,0.36719453003442304,0.2843975179904611,0.34840795197511576,2
precipitacao,12,1987,FMA,0.3147430618320677,0.3112630464084092,0.37399389175952313,0
precipitacao,12,1988,FMA,0.34122945872382515,0.253211286811314,0.40555925446486074,2
precipitacao,12,1989,FMA,0.34103344886972375,0.2876015027909904,0.37136504833928585,2
precipitacao,12,1990,FMA,0.29492009418636783,0.35994009542967914,0.345139810383953,1
precipitacao,12,1991,FMA,0.32339137079807045,0.28597607039627554,0.39063255880565395,2
precipitacao,12,1992,FMA,0.3298832716045333,0.2816807873213224,0.38843594107414436,0
precipitacao,12,1993,FMA,0.4115170680984397,0.21996592734612547,0.3685170045554349,2
precipitacao,12,1994,FMA,0.3496755980322289,0.24077847978261827,0.40954592218515273,1
precipitacao,12,1995,FMA,0.29830858797070503,0.3590453676956623,0.3426460443336326,2
precipitacao,12,1996,FMA,0.31261496393876387,0.34779733841240573,0.33958769764883046,2
precipitacao,12,1997,FMA,0.3093147359267718,0.3482431538659136,0.34244211020731463,0
precipitacao,12,1998,FMA,0.3378068981705745,0.30417783138209975,0.3580152704473258,2
precipitacao,12,1999,FMA,0.4331875606244243,0.2994724461990621,0.2673399931765136,2
precipitacao,12,2000,FMA,0.29465910074675405,0.3779317974446901,0.32740910180855587,1
precipitacao,12,2001,FMA,0.250829437494253,0.450772562645711,0.29839799986003596,0
precipitacao,12,2002,FMA,0.3796932935657583,0.2801550249539653,0.34015168148027636,0
precipitacao,12,2003,FMA,0.26706888659442685,0.38140080932015885,0.3515303040854142,0
precipitacao,12,2004,FMA,0.35720994784758153,0.3059720072832829,0.3368180448691356,1
precipitacao,12,2005,FMA,0.38096132217657747,0.2857461714203062,0.33329250640311625,0
precipitacao,12,2006,FMA,0.35755591361095024,0.31521335090281033,0.3272307354862394,1
precipitacao,12,2007,FMA,0.3818160997567799,0.2910144775396275,0.32716942270359267,0
precipitacao,12,2008,FMA,0.35526240502239403,0.30341928869741885,0.3413183062801871,1
precipitacao,12,2009,FMA,0.2838547696877137,0.426301684403507,0.28984354590877925,1
precipitacao,12,2010,FMA,0.3130819153890839,0.3938476353863738,0.29307044922454234,1
precipitacao,12,2011,FMA,0.39991432880405875,0.2830523890290061,0.31703328216693516,1
precipitacao,12,2012,FMA,0.3371228204289549,0.3838231298139113,0.27905404975713377,1
precipitacao,12,2013,FMA,0.3093418814693293,0.3163942448763889,0.3742638736542817,1
precipitacao,12,2014,FMA,0.359176667754891,0.3314812675570377,0.30934206468807135,0
precipitacao,12,2015,FMA,0.3730948676597985,0.34009776532048475,0.28680736701971665,2
precipitacao,12,2016,FMA,0.3229772304972161,0.3536351309801012,0.32338763852268276,1
precipitacao,12,2017,FMA,0.26978654318651585,0.3869828013956741,0.34323065541781,0
precipitacao,12,2018,FMA,0.39652783153499194,0.3158468588096126,0.28762530965539534,0
precipitacao,12,2019,FMA,0.30738415867253366,0.4449541887453119,0.24766165258215442,2
precipitacao,12,2020,FMA,0.3253586883248851,0.3809548082656382,0.2936865034094766,0
precipitacao,12,2021,FMA,0.36599941368896133,0.3697062011652189,0.26429438514581977,0
precipitacao,12,2022,FMA,0.26576399804672246,0.4452290121417015,0.28900698981157597,0
precipitacao,12,2023,FMA,0.2968724139053717,0.4819187930805625,0.2212087930140657,2
precipitacao,12,2024,FMA,0.2992823546941209,0.4485489331269762,0.25216871217890285,1
precipitacao,12,2025,FMA,0.4117176730370731,0.31086711665235445,0.27741521031057237,1
precipitacao,12,2026,FMA,0.40582146199925717,0.3742733615690029,0.2199051764317399,2
precipitacao,12,1980,MAM,0.25821660927749995,0.2765567030669521,0.46522668765554787,0
precipitacao,12,1981,MAM,0.20267925203280002,0.22935097096176565,0.5679697770054343,0
precipitacao,12,1982,MAM,0.2688516634445903,0.23184122347964375,0.4993071130757659,2
precipitacao,12,1983,MAM,0.3379743183866626,0.2943091871349441,0.3677164944783933,2
precipitacao,12,1984,MAM,0.2215452469681059,0.2705199226691486,0.5079348303627456,2
precipitacao,12,1985,MAM,0.32179965317655823,0.3209569213370075,0.3572434254864343,1
precipitacao,12,1986,MAM,0.27343682598124963,0.2668984610921772,0.4596647129265732,2
precipitacao,12,1987,MAM,0.29516863759760015,0.30174545003323705,0.4030859123691628,1
precipitacao,12,1988,MAM,0.28241384568436284,0.3431575992682081,0.374428555047429,2
precipitacao,12,1989,MAM,0.3267129703390594,0.3581924386624404,0.31509459099850023,1
precipitacao,12,1990,MAM,0.3595754569613626,0.2880944359539902,0.3523301070846472,2
precipitacao,12,1991,MAM,0.3002490149617642,0.2671600661602659,0.43259091887796985,2
precipitacao,12,1992,MAM,0.3174308406294354,0.3081028508273409,0.3744663085432236,2
precipitacao,12,1993,MAM,0.21194783988628474,0.22157198757478538,0.5664801725389299,2
precipitacao,12,1994,MAM,0.2695431737056055,0.2757995326742875,0.454657293620107,2
precipitacao,12,1995,MAM,0.3595058448817168,0.2960444807386401,0.34444967437964313,1
precipitacao,12,1996,MAM,0.35848234901567533,0.39303066083342775,0.24848699015089692,2
precipitacao,12,1997,MAM,0.33985610302617614,0.3248948560494208,0.33524904092440305,0
precipitacao,12,1998,MAM,0.3118730699351487,0.2453914445039942,0.44273548556085707,2
precipitacao,12,1999,MAM,0.27165148165391695,0.4997562202300899,0.22859229811599308,0
precipitacao,12,2000,MAM,0.34897755424822186,0.30230040722455653,0.3487220385272216,0
precipitacao,12,2001,MAM,0.389503537623197,0.2952147065504852,0.3152817558263178,1
precipitacao,12,2002,MAM,0.3097115673678046,0.30235479728801695,0.38793363534417846,0
precipitacao,12,2003,MAM,0.3218434275182551,0.305701068866714,0.37245550361503077,0
precipitacao,12,2004,MAM,0.3144999211207349,0.3661007352167681,0.31939934366249684,1
precipitacao,12,2005,MAM,0.3363719713085085,0.3452772970842501,0.31835073160724137,1
precipitacao,12,2006,MAM,0.28053721000670934,0.30883972802721993,0.4106230619660707,0
precipitacao,12,2007,MAM,0.3236701814813992,0.285326872197026,0.39100294632157473,0
precipitacao,12,2008,MAM,0.3434700800062417,0.3549898908980541,0.30154002909570427,1
precipitacao,12,2009,MAM,0.3767065712162988,0.3355471778718885,0.2877462509118126,0
precipitacao,12,2010,MAM,0.37441981430840543,0.35664556614284726,0.2689346195487473,0
precipitacao,12,2011,MAM,0.3409889352199994,0.43844456109524366,0.22056650368475697,1
precipitacao,12,2012,MAM,0.4082012590628815,0.3693950182521323,0.2224037226849861,1
precipitacao,12,2013,MAM,0.3464406899199516,0.24534240108929334,0.408216908990755,1
precipitacao,12,2014,MAM,0.3648992255864121,0.3450261979055427,0.2900745765080452,0
precipitacao,12,2015,MAM,0.3371302677683711,0.30862684983494953,0.3542428823966794,2
precipitacao,12,2016,MAM,0.3529531670813578,0.2722654997027444,0.3747813332158977,1
precipitacao,12,2017,MAM,0.440530073657868,0.2811649517158362,0.2783049746262957,1
precipitacao,12,2018,MAM,0.33884843372103346,0.38404579911408154,0.27710576716488483,0
precipitacao,12,2019,MAM,0.3935120271072102,0.30074261629298826,0.30574535659980145,2
precipitacao,12,2020,MAM,0.31933229868004037,0.4864040054206503,0.19426369589930928,0
precipitacao,12,2021,MAM,0.3381104195761473,0.44110057105996314,0.2207890093638895,0
precipitacao,12,2022,MAM,0.4257020962873521,0.3004015150298538,0.2738963886827941,1
precipitacao,12,2023,MAM,0.4027817141322043,0.3447606778600256,0.25245760800777,2
precipitacao,12,2024,MAM,0.3729747104644764,0.40978241523169767,0.21724287430382588,0
precipitacao,12,2025,MAM,0.41269688514913005,0.4332971858550191,0.15400592899585086,1
precipitacao,12,2026,MAM,0.3750229135632416,0.3764427402646726,0.2485343461720857,2
precipitacao,12,1980,AMJ,0.2642343081752568,0.34370849631895506,0.3920571955057881,1
precipitacao,12,1981,AMJ,0.1744240848390298,0.2847491098005406,0.5408268053604296,1
precipitacao,12,1982,AMJ,0.22458479270702233,0.34743992878709984,0.4279752785058778,1
precipitacao,12,1983,AMJ,0.33270519773793167,0.3867003538933571,0.2805944483687113,2
precipitacao,12,1984,AMJ,0.17905737492340937,0.2912774676722475,0.5296651574043431,2
precipitacao,12,1985,AMJ,0.29557294450319327,0.38217340980358466,0.322253645693222,1
precipitacao,12,1986,AMJ,0.2571555012719532,0.39054376088097265,0.3523007378470743,0
precipitacao,12,1987,AMJ,0.23990700550739197,0.46831910362944296,0.291773890863165,2
precipitacao,12,1988,AMJ,0.21996280783420086,0.3449162419555362,0.43512095021026287,2
precipitacao,12,1989,AMJ,0.289862049527845,0.3574350979138317,0.3527028525583233,1
precipitacao,12,1990,AMJ,0.34032997040011037,0.3604621082232332,0.29920792137665636,1
precipitacao,12,1991,AMJ,0.2575149620348357,0.3677890070933667,0.3746960308717976,2
precipitacao,12,1992,AMJ,0.266366067981981,0.3608460614205452,0.37278787059747376,1
precipitacao,12,1993,AMJ,0.17044770389464425,0.296071234346138,0.5334810617592177,2
precipitacao,12,1994,AMJ,0.26005598385834927,0.3398229161623785,0.40012109997927214,2
precipitacao,12,1995,AMJ,0.33985780495196516,0.3382258985090604,0.32191629653897447,1
precipitacao,12,1996,AMJ,0.3182209631060455,0.33742983402854343,0.34434920286541104,1
precipitacao,12,1997,AMJ,0.3333906988483901,0.39205880465836296,0.2745504964932469,2
precipitacao,12,1998,AMJ,0.29087544067478566,0.37754791512524477,0.33157664419996946,2
precipitacao,12,1999,AMJ,0.2888043758201349,0.3355273853363239,0.37566823884354106,0
precipitacao,12,2000,AMJ,0.39207011029386585,0.35271499109877114,0.25521489860736296,0
precipitacao,12,2001,AMJ,0.3994991198591582,0.3489031451389937,0.25159773500184807,0
precipitacao,12,2002,AMJ,0.33752399068663647,0.3530368483514051,0.3094391609619584,0
precipitacao,12,2003,AMJ,0.28682203377235527,0.3456451558352239,0.36753281039242086,0
precipitacao,12,2004,AMJ,0.3174528386963607,0.33697565561305204,0.34557150569058726,2
precipitacao,12,2005,AMJ,0.2978459611502487,0.32749351061784493,0.37466052823190643,1
precipitacao,12,2006,AMJ,0.30062611435520614,0.3288661581581862,0.37050772748660765,0
precipitacao,12,2007,AMJ,0.3422799759380861,0.34379419332316524,0.3139258307387487,0
precipitacao,12,2008,AMJ,0.3205816915202781,0.36795144243498,0.31146686604474183,2
precipitacao,12,2009,AMJ,0.4523876740734061,0.30531063267975755,0.24230169324683642,1
precipitacao,12,2010,AMJ,0.41317606550957586,0.3249058322131693,0.26191810227725476,0
precipitacao,12,2011,AMJ,0.36658529324261657,0.2926328645079491,0.3407818422494342,1
precipitacao,12,2012,AMJ,0.4375002221013995,0.3485368224273639,0.21396295547123656,2
precipitacao,12,2013,AMJ,0.3665359324943214,0.33333121525838943,0.30013285224728914,2
precipitacao,12,2014,AMJ,0.3985242547945037,0.32045174245570063,0.2810240027497958,0
precipitacao,12,2015,AMJ,0.39072367111557627,0.2942681958811647,0.3150081330032589,1
precipitacao,12,2016,AMJ,0.40095879808861723,0.2513812825862718,0.3476599193251109,2
precipitacao,12,2017,AMJ,0.3826782043148661,0.22501362049760876,0.39230817518752514,1
precipitacao,12,2018,AMJ,0.37191793212557117,0.3289146617177041,0.29916740615672466,0
precipitacao,12,2019,AMJ,0.40772785908094267,0.2923956327383603,0.2998765081806971,1
precipitacao,12,2020,AMJ,0.37186181964600706,0.3110767108357568,0.3170614695182362,0
precipitacao,12,2021,AMJ,0.385434157011738,0.30302454175348437,0.31154130123477763,0
precipitacao,12,2022,AMJ,0.4352504695084983,0.3181024064199559,0.24664712407154563,0
