var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,12,1994,NDJ,0.2521,0.3603,0.3876,2
precipitacao,12,1995,NDJ,0.4206,0.3082,0.2712,0
precipitacao,12,1996,NDJ,0.2887,0.3838,0.3275,2
precipitacao,12,1997,NDJ,0.2676,0.3288,0.4036,1
precipitacao,12,1998,NDJ,0.3712,0.1955,0.4333,1
precipitacao,12,1999,NDJ,0.2443,0.4012,0.3544,1
precipitacao,12,2000,NDJ,0.3192,0.3755,0.3053,2
precipitacao,12,2001,NDJ,0.3284,0.4103,0.2612,2
precipitacao,12,2002,NDJ,0.3340,0.3069,0.3591,2
precipitacao,12,2003,NDJ,0.4757,0.2406,0.2837,1
precipitacao,12,2004,NDJ,0.3012,0.3723,0.3265,2
precipitacao,12,2005,NDJ,0.3615,0.3016,0.3369,0
precipitacao,12,2006,NDJ,0.3441,0.3433,0.3126,2
precipitacao,12,2007,NDJ,0.4164,0.2705,0.3131,1
precipitacao,12,2008,NDJ,0.3871,0.3693,0.2436,1
precipitacao,12,2009,NDJ,0.3002,0.3409,0.3589,2
precipitacao,12,2010,NDJ,0.3315,0.3446,0.3240,2
precipitacao,12,2011,NDJ,0.2810,0.3935,0.3255,1
precipitacao,12,2012,NDJ,0.3869,0.3611,0.2520,1
precipitacao,12,2013,NDJ,0.3762,0.3365,0.2873,0
precipitacao,12,2014,NDJ,0.3310,0.3679,0.3011,0
precipitacao,12,2015,NDJ,0.4421,0.3017,0.2562,2
precipitacao,12,2016,NDJ,0.4380,0.2442,0.3178,2
precipitacao,12,2017,NDJ,0.2759,0.3819,0.3422,0
precipitacao,12,2018,NDJ,0.3323,0.3794,0.2883,0
precipitacao,12,2019,NDJ,0.3051,0.3245,0.3704,0
precipitacao,12,2020,NDJ,0.3138,0.4181,0.2681,0
precipitacao,12,2021,NDJ,0.3360,0.3587,0.3053,1
precipitacao,12,2022,NDJ,0.3024,0.3581,0.3394,1
precipitacao,12,2023,NDJ,0.2194,0.3948,0.3858,0
precipitacao,12,2024,NDJ,0.4237,0.3106,0.2657,2
precipitacao,12,2025,NDJ,0.3428,0.3351,0.3220,1
precipitacao,12,1980,DJF,0.2971,0.3811,0.3217,2
precipitacao,12,1981,DJF,0.2973,0.4322,0.2706,0
precipitacao,12,1982,DJF,0.2705,0.3676,0.3619,2
precipitacao,12,1983,DJF,0.2907,0.4257,0.2836,0
precipitacao,12,1984,DJF,0.2709,0.3056,0.4234,2
precipitacao,12,1985,DJF,0.3159,0.3066,0.3774,1
precipitacao,12,1986,DJF,0.2757,0.4080,0.3163,2
precipitacao,12,1987,DJF,0.3014,0.3921,0.3065,1
precipitacao,12,1988,DJF,0.2538,0.2691,0.4771,1
precipitacao,12,1989,DJF,0.3045,0.3722,0.3233,0
precipitacao,12,1990,DJF,0.3146,0.3795,0.3059,2
precipitacao,12,1991,DJF,0.3141,0.3473,0.3386,1
precipitacao,12,1992,DJF,0.3871,0.3754,0.2375,1
precipitacao,12,1993,DJF,0.2990,0.4619,0.2391,0
precipitacao,12,1994,DJF,0.2685,0.3025,0.4290,2
precipitacao,12,1995,DJF,0.3427,0.3738,0.2835,1
precipitacao,12,1996,DJF,0.3210,0.3147,0.3643,1
precipitacao,12,1997,DJF,0.3399,0.2603,0.3997,1
precipitacao,12,1998,DJF,0.3695,0.3051,0.3253,2
precipitacao,12,1999,DJF,0.3113,0.3263,0.3624,2
precipitacao,12,2000,DJF,0.2590,0.3586,0.3823,0
precipitacao,12,2001,DJF,0.3934,0.3197,0.2869,2
precipitacao,12,2002,DJF,0.3075,0.3440,0.3485,1
precipitacao,12,2003,DJF,0.3768,0.3517,0.2714,1
precipitacao,12,2004,DJF,0.3646,0.3028,0.3326,1
precipitacao,12,2005,DJF,0.3520,0.3473,0.3007,0
precipitacao,12,2006,DJF,0.4147,0.3221,0.2632,1
precipitacao,12,2007,DJF,0.3072,0.3382,0.3546,0
precipitacao,12,2008,DJF,0.3830,0.3318,0.2853,2
precipitacao,12,2009,DJF,0.3134,0.3039,0.3828,2
precipitacao,12,2010,DJF,0.3528,0.3062,0.3410,2
precipitacao,12,2011,DJF,0.2878,0.3023,0.4098,0
precipitacao,12,2012,DJF,0.3894,0.3357,0.2749,1
precipitacao,12,2013,DJF,0.3968,0.3629,0.2403,0
precipitacao,12,2014,DJF,0.3709,0.3414,0.2877,0
precipitacao,12,2015,DJF,0.3892,0.3841,0.2267,2
precipitacao,12,2016,DJF,0.2415,0.2617,0.4968,0
precipitacao,12,2017,DJF,0.3683,0.2979,0.3338,0
precipitacao,12,2018,DJF,0.3471,0.3853,0.2677,0
precipitacao,12,2019,DJF,0.3444,0.2642,0.3914,1
precipitacao,12,2020,DJF,0.3358,0.3668,0.2974,0
precipitacao,12,2021,DJF,0.3921,0.3120,0.2959,1
precipitacao,12,2022,DJF,0.3664,0.3223,0.3113,2
precipitacao,12,2023,DJF,0.2684,0.2680,0.4636,0
precipitacao,12,2024,DJF,0.3582,0.2967,0.3451,2
precipitacao,12,2025,DJF,0.4247,0.2937,0.2816,2
precipitacao,24,1982,JFM,0.3541,0.2730,0.3729,2
precipitacao,24,1983,JFM,0.3477,0.2677,0.3846,2
precipitacao,24,1984,JFM,0.3006,0.3155,0.3839,0
precipitacao,24,1985,JFM,0.4294,0.1983,0.3723,1
precipitacao,24,1986,JFM,0.3327,0.2854,0.3819,2
precipitacao,24,1987,JFM,0.2969,0.3026,0.4005,0
precipitacao,24,1988,JFM,0.3293,0.3028,0.3679,1
precipitacao,24,1989,JFM,0.3722,0.2639,0.3639,2
precipitacao,24,1990,JFM,0.3228,0.3122,0.3650,0
precipitacao,24,1991,JFM,0.3043,0.3646,0.3310,2
precipitacao,24,1992,JFM,0.3369,0.3143,0.3488,1
precipitacao,24,1993,JFM,0.3423,0.3137,0.3439,1
precipitacao,24,1994,JFM,0.2864,0.3880,0.3256,0
precipitacao,24,1995,JFM,0.3496,0.3213,0.3292,2
precipitacao,24,1996,JFM,0.3451,0.3784,0.2765,2
precipitacao,24,1997,JFM,0.3183,0.3342,0.3475,0
precipitacao,24,1998,JFM,0.3144,0.3114,0.3742,1
precipitacao,24,1999,JFM,0.3546,0.2750,0.3703,2
precipitacao,24,2000,JFM,0.4569,0.2518,0.2913,2
precipitacao,24,2001,JFM,0.2924,0.3473,0.3604,0
precipitacao,24,2002,JFM,0.3086,0.3169,0.3744,1
precipitacao,24,2003,JFM,0.3284,0.2935,0.3781,0
precipitacao,24,2004,JFM,0.3322,0.3283,0.3396,1
precipitacao,24,2005,JFM,0.3727,0.3175,0.3098,1
precipitacao,24,2006,JFM,0.3484,0.3117,0.3398,0
precipitacao,24,2007,JFM,0.3510,0.3260,0.3230,0
precipitacao,24,2008,JFM,0.2993,0.3590,0.3417,0
precipitacao,24,2009,JFM,0.3560,0.2974,0.3465,1
precipitacao,24,2010,JFM,0.3080,0.3856,0.3065,2
precipitacao,24,2011,JFM,0.3328,0.3483,0.3189,2
precipitacao,24,2012,JFM,0.3636,0.3033,0.3331,0
precipitacao,24,2013,JFM,0.3284,0.2880,0.3836,1
precipitacao,24,2014,JFM,0.2763,0.3659,0.3577,0
precipitacao,24,2015,JFM,0.3517,0.3142,0.3340,1
precipitacao,24,2016,JFM,0.3396,0.3348,0.3257,1
precipitacao,24,2017,JFM,0.3603,0.3412,0.2985,1
precipitacao,24,2018,JFM,0.3394,0.3555,0.3051,0
precipitacao,24,2019,JFM,0.3876,0.3202,0.2921,2
precipitacao,24,2020,JFM,0.3121,0.4415,0.2464,2
precipitacao,24,2021,JFM,0.3048,0.3884,0.3068,0
precipitacao,24,2022,JFM,0.4320,0.2261,0.3420,1
precipitacao,24,2023,JFM,0.3082,0.4453,0.2465,2
precipitacao,24,2024,JFM,0.3182,0.3545,0.3274,0
precipitacao,24,2025,JFM,0.3643,0.2806,0.3551,1
precipitacao,24,2026,JFM,0.3979,0.4055,0.1967,2
precipitacao,24,1982,FMA,0.2749,0.2490,0.4761,2
precipitacao,24,1983,FMA,0.3343,0.2623,0.4035,2
precipitacao,24,1984,FMA,0.2400,0.2801,0.4799,0
precipitacao,24,1985,FMA,0.3709,0.2631,0.3659,1
precipitacao,24,1986,FMA,0.3150,0.2865,0.3985,2
precipitacao,24,1987,FMA,0.2817,0.3075,0.4109,0
precipitacao,24,1988,FMA,0.3279,0.2691,0.4030,2
precipitacao,24,1989,FMA,0.3386,0.2839,0.3775,2
precipitacao,24,1990,FMA,0.3112,0.2796,0.4092,1
precipitacao,24,1991,FMA,0.3374,0.2967,0.3659,2
precipitacao,24,1992,FMA,0.2791,0.2931,0.4279,0
precipitacao,24,1993,FMA,0.3220,0.3067,0.3713,2
precipitacao,24,1994,FMA,0.3048,0.2685,0.4267,1
precipitacao,24,1995,FMA,0.2995,0.2760,0.4245,2
precipitacao,24,1996,FMA,0.3820,0.2821,0.3358,2
precipitacao,24,1997,FMA,0.3458,0.3239,0.3304,0
precipitacao,24,1998,FMA,0.3194,0.3141,0.3665,2
precipitacao,24,1999,FMA,0.3408,0.3086,0.3506,2
precipitacao,24,2000,FMA,0.3000,0.3250,0.3750,1
precipitacao,24,2001,FMA,0.3326,0.3083,0.3591,0
precipitacao,24,2002,FMA,0.3288,0.3113,0.3599,0
precipitacao,24,2003,FMA,0.3026,0.3403,0.3571,0
precipitacao,24,2004,FMA,0.4006,0.2787,0.3207,1
precipitacao,24,2005,FMA,0.3799,0.3367,0.2835,0
precipitacao,24,2006,FMA,0.2975,0.3486,0.3539,1
precipitacao,24,2007,FMA,0.3890,0.3345,0.2765,0
precipitacao,24,2008,FMA,0.3155,0.2656,0.4189,1
precipitacao,24,2009,FMA,0.3358,0.3591,0.3051,1
precipitacao,24,2010,FMA,0.3989,0.2676,0.3335,1
precipitacao,24,2011,FMA,0.3651,0.3194,0.3155,1
precipitacao,24,2012,FMA,0.3549,0.3919,0.2532,1
precipitacao,24,2013,FMA,0.3738,0.3354,0.2908,1
precipitacao,24,2014,FMA,0.3079,0.3381,0.3541,0
precipitacao,24,2015,FMA,0.3186,0.3877,0.2938,2
precipitacao,24,2016,FMA,0.3263,0.2912,0.3826,1
precipitacao,24,2017,FMA,0.3687,0.3405,0.2908,0
precipitacao,24,2018,FMA,0.4079,0.3773,0.2148,0
precipitacao,24,2019,FMA,0.3501,0.4011,0.2488,2
precipitacao,24,2020,FMA,0.3384,0.3515,0.3101,0
precipitacao,24,2021,FMA,0.2840,0.4039,0.3121,0
precipitacao,24,2022,FMA,0.3002,0.4297,0.2701,0
precipitacao,24,2023,FMA,0.3722,0.3922,0.2355,2
precipitacao,24,2024,FMA,0.4347,0.3050,0.2603,1
precipitacao,24,2025,FMA,0.4469,0.3119,0.2412,1
precipitacao,24,2026,FMA,0.3186,0.5268,0.1546,2
precipitacao,24,1981,MAM,0.2476,0.1915,0.5609,0
precipitacao,24,1982,MAM,0.2316,0.3215,0.4469,2
precipitacao,24,1983,MAM,0.3035,0.3171,0.3794,2
precipitacao,24,1984,MAM,0.3602,0.2078,0.4320,2
precipitacao,24,1985,MAM,0.2178,0.4206,0.3616,1
precipitacao,24,1986,MAM,0.2377,0.2996,0.4627,2
precipitacao,24,1987,MAM,0.2317,0.3652,0.4031,1
precipitacao,24,1988,MAM,0.2301,0.3595,0.4104,2
precipitacao,24,1989,MAM,0.2664,0.3360,0.3976,1
precipitacao,24,1990,MAM,0.2786,0.3521,0.3692,2
precipitacao,24,1991,MAM,0.3419,0.3289,0.3292,2
precipitacao,24,1992,MAM,0.3436,0.2603,0.3961,2
precipitacao,24,1993,MAM,0.3274,0.3611,0.3115,2
precipitacao,24,1994,MAM,0.2548,0.4387,0.3065,2
precipitacao,24,1995,MAM,0.2676,0.3372,0.3951,1
precipitacao,24,1996,MAM,0.4088,0.2273,0.3639,2
precipitacao,24,1997,MAM,0.2979,0.4178,0.2843,0
precipitacao,24,1998,MAM,0.3073,0.3271,0.3656,2
precipitacao,24,1999,MAM,0.3209,0.3075,0.3716,0
precipitacao,24,2000,MAM,0.3570,0.2476,0.3954,0
precipitacao,24,2001,MAM,0.3576,0.3567,0.2857,1
precipitacao,24,2002,MAM,0.3315,0.3363,0.3322,0
precipitacao,24,2003,MAM,0.2458,0.3625,0.3917,0
precipitacao,24,2004,MAM,0.3238,0.3646,0.3116,1
precipitacao,24,2005,MAM,0.2652,0.4023,0.3325,1
precipitacao,24,2006,MAM,0.3291,0.3480,0.3229,0
precipitacao,24,2007,MAM,0.2948,0.3989,0.3063,0
precipitacao,24,2008,MAM,0.3327,0.3107,0.3566,1
precipitacao,24,2009,MAM,0.3106,0.3802,0.3092,0
precipitacao,24,2010,MAM,0.3833,0.2689,0.3478,0
precipitacao,24,2011,MAM,0.3898,0.3251,0.2851,1
precipitacao,24,2012,MAM,0.2833,0.4706,0.2461,1
precipitacao,24,2013,MAM,0.3549,0.3842,0.2609,1
precipitacao,24,2014,MAM,0.3725,0.3256,0.3019,0
precipitacao,24,2015,MAM,0.4177,0.3078,0.2745,2
precipitacao,24,2016,MAM,0.3652,0.2502,0.3846,1
precipitacao,24,2017,MAM,0.4337,0.2967,0.2696,1
precipitacao,24,2018,MAM,0.4826,0.2861,0.2313,0
precipitacao,24,2019,MAM,0.3306,0.3829,0.2865,2
precipitacao,24,2020,MAM,0.4100,0.2952,0.2948,0
precipitacao,24,2021,MAM,0.3946,0.3173,0.2881,0
precipitacao,24,2022,MAM,0.3705,0.3854,0.2441,0
precipitacao,24,2023,MAM,0.4827,0.2785,0.2389,2
precipitacao,24,2024,MAM,0.3557,0.4109,0.2334,0
precipitacao,24,2025,MAM,0.4358,0.3507,0.2136,1
precipitacao,24,2026,MAM,0.5217,0.2846,0.1937,2
precipitacao,24,1981,AMJ,0.3032,0.4281,0.2687,1
precipitacao,24,1982,AMJ,0.1979,0.3266,0.4756,1
precipitacao,24,1983,AMJ,0.2174,0.4089,0.3737,2
precipitacao,24,1984,AMJ,0.3252,0.4253,0.2495,2
precipitacao,24,1985,AMJ,0.2037,0.2938,0.5025,1
precipitacao,24,1986,AMJ,0.2538,0.4793,0.2668,0
precipitacao,24,1987,AMJ,0.2876,0.3155,0.3969,2
precipitacao,24,1988,AMJ,0.2205,0.2640,0.5155,2
precipitacao,24,1989,AMJ,0.2682,0.4644,0.2674,1
precipitacao,24,1990,AMJ,0.3139,0.3037,0.3824,1
precipitacao,24,1991,AMJ,0.3203,0.2818,0.3979,2
precipitacao,24,1992,AMJ,0.2909,0.3703,0.3388,1
precipitacao,24,1993,AMJ,0.2217,0.2436,0.5347,2
precipitacao,24,1994,AMJ,0.1963,0.5101,0.2936,2
precipitacao,24,1995,AMJ,0.2835,0.3737,0.3428,1
precipitacao,24,1996,AMJ,0.3626,0.3585,0.2788,1
precipitacao,24,1997,AMJ,0.2902,0.2526,0.4572,2
precipitacao,24,1998,AMJ,0.3162,0.2696,0.4142,2
precipitacao,24,1999,AMJ,0.2579,0.4450,0.2971,0
precipitacao,24,2000,AMJ,0.3308,0.4230,0.2462,0
precipitacao,24,2001,AMJ,0.2560,0.2176,0.5264,0
precipitacao,24,2002,AMJ,0.2940,0.2532,0.4528,0
precipitacao,24,2003,AMJ,0.3244,0.3813,0.2942,0
precipitacao,24,2004,AMJ,0.3146,0.3334,0.3519,2
precipitacao,24,2005,AMJ,0.3561,0.3402,0.3037,1
precipitacao,24,2006,AMJ,0.3015,0.3335,0.3650,0
precipitacao,24,2007,AMJ,0.3868,0.3139,0.2993,0
precipitacao,24,2008,AMJ,0.3762,0.3145,0.3092,2
precipitacao,24,2009,AMJ,0.3439,0.3218,0.3343,1
precipitacao,24,2010,AMJ,0.3679,0.3166,0.3155,0
precipitacao,24,2011,AMJ,0.4202,0.2651,0.3147,1
precipitacao,24,2012,AMJ,0.3765,0.3061,0.3175,2
precipitacao,24,2013,AMJ,0.3944,0.2395,0.3661,2
precipitacao,24,2014,AMJ,0.3283,0.3775,0.2942,0
precipitacao,24,2015,AMJ,0.4574,0.2857,0.2569,1
precipitacao,24,2016,AMJ,0.4522,0.3699,0.1779,2
precipitacao,24,2017,AMJ,0.4475,0.3059,0.2467,1
precipitacao,24,2018,AMJ,0.3907,0.3827,0.2266,0
precipitacao,24,2019,AMJ,0.4302,0.2771,0.2928,1
precipitacao,24,2020,AMJ,0.3604,0.3884,0.2512,0
precipitacao,24,2021,AMJ,0.3649,0.3456,0.2896,0
precipitacao,24,2022,AMJ,0.4140,0.2994,0.2866,0
precipitacao,24,2023,AMJ,0.5227,0.2435,0.2338,1
precipitacao,24,2024,AMJ,0.4250,0.2730,0.3019,0
precipitacao,24,2025,AMJ,0.4392,0.2673,0.2935,2
precipitacao,24,1981,MJJ,0.2222,0.4831,0.2947,2
precipitacao,24,1982,MJJ,0.1770,0.1833,0.6396,2
precipitacao,24,1983,MJJ,0.2178,0.2349,0.5473,2
precipitacao,24,1984,MJJ,0.2483,0.5028,0.2489,1
precipitacao,24,1985,MJJ,0.1643,0.3105,0.5253,0
precipitacao,24,1986,MJJ,0.2433,0.2663,0.4904,1
precipitacao,24,1987,MJJ,0.2729,0.3276,0.3995,2
precipitacao,24,1988,MJJ,0.2630,0.2471,0.4899,2
precipitacao,24,1989,MJJ,0.2291,0.3331,0.4378,1
precipitacao,24,1990,MJJ,0.3033,0.3160,0.3807,2
precipitacao,24,1991,MJJ,0.3248,0.3506,0.3246,1
precipitacao,24,1992,MJJ,0.2211,0.2034,0.5755,2
precipitacao,24,1993,MJJ,0.3058,0.3175,0.3767,1
precipitacao,24,1994,MJJ,0.1772,0.1742,0.6486,2
precipitacao,24,1995,MJJ,0.2832,0.3819,0.3349,2
precipitacao,24,1996,MJJ,0.3285,0.3723,0.2992,1
precipitacao,24,1997,MJJ,0.3432,0.3720,0.2848,1
precipitacao,24,1998,MJJ,0.3441,0.3536,0.3023,1
precipitacao,24,1999,MJJ,0.3072,0.3417,0.3511,1
precipitacao,24,2000,MJJ,0.2924,0.4766,0.2311,0
precipitacao,24,2001,MJJ,0.4053,0.3568,0.2378,1
precipitacao,24,2002,MJJ,0.3349,0.3995,0.2656,0
precipitacao,24,2003,MJJ,0.3243,0.3295,0.3462,0
precipitacao,24,2004,MJJ,0.2468,0.1757,0.5774,2
precipitacao,24,2005,MJJ,0.3398,0.3235,0.3366,1
precipitacao,24,2006,MJJ,0.3272,0.3379,0.3350,0
precipitacao,24,2007,MJJ,0.3348,0.3150,0.3502,2
precipitacao,24,2008,MJJ,0.3703,0.3640,0.2657,0
precipitacao,24,2009,MJJ,0.3740,0.2409,0.3851,2
precipitacao,24,2010,MJJ,0.3685,0.2845,0.3469,0
precipitacao,24,2011,MJJ,0.4026,0.3057,0.2917,0
precipitacao,24,2012,MJJ,0.4179,0.3801,0.2019,2
precipitacao,24,2013,MJJ,0.4603,0.3000,0.2397,2
precipitacao,24,2014,MJJ,0.3718,0.3079,0.3203,0
precipitacao,24,2015,MJJ,0.4357,0.3165,0.2478,1
precipitacao,24,2016,MJJ,0.4087,0.3074,0.2839,2
precipitacao,24,2017,MJJ,0.4315,0.3406,0.2279,1
precipitacao,24,2018,MJJ,0.4163,0.3534,0.2303,0
precipitacao,24,2019,MJJ,0.4792,0.3191,0.2017,1
precipitacao,24,2020,MJJ,0.3765,0.2487,0.3749,0
precipitacao,24,2021,MJJ,0.4722,0.3221,0.2058,0
precipitacao,24,2022,MJJ,0.4693,0.3087,0.2221,0
precipitacao,24,2023,MJJ,0.4845,0.2888,0.2267,0
precipitacao,24,2024,MJJ,0.4794,0.2714,0.2492,0
precipitacao,24,2025,MJJ,0.5085,0.2755,0.2160,0
precipitacao,24,1981,JJA,0.2848,0.2854,0.4298,2
precipitacao,24,1982,JJA,0.2008,0.3879,0.4113,2
precipitacao,24,1983,JJA,0.2290,0.3607,0.4103,2
precipitacao,24,1984,JJA,0.3183,0.3109,0.3708,1
precipitacao,24,1985,JJA,0.2606,0.4289,0.3106,0
precipitacao,24,1986,JJA,0.2950,0.2649,0.4401,2
precipitacao,24,1987,JJA,0.2315,0.2408,0.5278,1
precipitacao,24,1988,JJA,0.2926,0.2848,0.4227,0
precipitacao,24,1989,JJA,0.2712,0.3889,0.3399,2
precipitacao,24,1990,JJA,0.4820,0.2199,0.2981,2
precipitacao,24,1991,JJA,0.2391,0.2917,0.4692,2
precipitacao,24,1992,JJA,0.2509,0.3876,0.3615,2
precipitacao,24,1993,JJA,0.4113,0.2529,0.3358,1
precipitacao,24,1994,JJA,0.1966,0.4374,0.3660,1
precipitacao,24,1995,JJA,0.3028,0.3551,0.3421,1
precipitacao,24,1996,JJA,0.3479,0.3420,0.3101,0
precipitacao,24,1997,JJA,0.3237,0.2844,0.3919,1
precipitacao,24,1998,JJA,0.2943,0.2762,0.4295,0
precipitacao,24,1999,JJA,0.2403,0.4460,0.3137,1
precipitacao,24,2000,JJA,0.4208,0.2815,0.2977,2
precipitacao,24,2001,JJA,0.3131,0.2820,0.4049,2
precipitacao,24,2002,JJA,0.3230,0.2792,0.3978,0
precipitacao,24,2003,JJA,0.3627,0.2940,0.3433,0
precipitacao,24,2004,JJA,0.2740,0.3461,0.3799,1
precipitacao,24,2005,JJA,0.3155,0.3285,0.3560,0
precipitacao,24,2006,JJA,0.2855,0.3940,0.3205,0
precipitacao,24,2007,JJA,0.3197,0.3929,0.2873,2
precipitacao,24,2008,JJA,0.3343,0.3235,0.3422,1
precipitacao,24,2009,JJA,0.3522,0.3593,0.2885,2
precipitacao,24,2010,JJA,0.4157,0.2444,0.3399,0
precipitacao,24,2011,JJA,0.3959,0.2876,0.3165,1
precipitacao,24,2012,JJA,0.4075,0.2939,0.2987,2
precipitacao,24,2013,JJA,0.4123,0.3062,0.2815,2
precipitacao,24,2014,JJA,0.3194,0.3733,0.3073,1
precipitacao,24,2015,JJA,0.3609,0.3110,0.3281,1
precipitacao,24,2016,JJA,0.3248,0.3931,0.2821,2
precipitacao,24,2017,JJA,0.3879,0.3897,0.2223,0
precipitacao,24,2018,JJA,0.3675,0.3579,0.2746,1
precipitacao,24,2019,JJA,0.5441,0.2439,0.2119,1
precipitacao,24,2020,JJA,0.3524,0.3408,0.3068,1
precipitacao,24,2021,JJA,0.4721,0.3147,0.2132,0
precipitacao,24,2022,JJA,0.3320,0.3661,0.3019,0
precipitacao,24,2023,JJA,0.4066,0.3022,0.2912,0
precipitacao,24,2024,JJA,0.4018,0.2872,0.3110,0
precipitacao,24,2025,JJA,0.5048,0.2971,0.1981,0
precipitacao,24,1981,JAS,0.2136,0.4000,0.3865,2
precipitacao,24,1982,JAS,0.2826,0.2375,0.4799,0
precipitacao,24,1983,JAS,0.2668,0.2898,0.4434,2
precipitacao,24,1984,JAS,0.3714,0.2626,0.3660,2
precipitacao,24,1985,JAS,0.1482,0.1584,0.6934,0
precipitacao,24,1986,JAS,0.2290,0.2951,0.4759,2
precipitacao,24,1987,JAS,0.2149,0.3319,0.4532,1
precipitacao,24,1988,JAS,0.2910,0.2526,0.4564,0
precipitacao,24,1989,JAS,0.4685,0.1825,0.3490,2
precipitacao,24,1990,JAS,0.1770,0.2609,0.5621,2
precipitacao,24,1991,JAS,0.1907,0.4355,0.3738,1
precipitacao,24,1992,JAS,0.3950,0.2340,0.3710,2
precipitacao,24,1993,JAS,0.4082,0.2022,0.3897,2
precipitacao,24,1994,JAS,0.3657,0.2430,0.3913,0
precipitacao,24,1995,JAS,0.2969,0.4044,0.2987,2
precipitacao,24,1996,JAS,0.4098,0.2213,0.3690,2
precipitacao,24,1997,JAS,0.3452,0.2364,0.4184,1
precipitacao,24,1998,JAS,0.2725,0.3606,0.3669,2
precipitacao,24,1999,JAS,0.3869,0.2980,0.3151,0
precipitacao,24,2000,JAS,0.2599,0.3770,0.3631,2
precipitacao,24,2001,JAS,0.2229,0.4289,0.3481,2
precipitacao,24,2002,JAS,0.2740,0.4202,0.3059,1
precipitacao,24,2003,JAS,0.3446,0.3243,0.3311,0
precipitacao,24,2004,JAS,0.4811,0.2202,0.2987,0
precipitacao,24,2005,JAS,0.3429,0.3524,0.3048,1
precipitacao,24,2006,JAS,0.3387,0.3690,0.2923,1
precipitacao,24,2007,JAS,0.4394,0.2635,0.2972,1
precipitacao,24,2008,JAS,0.3129,0.4302,0.2569,1
precipitacao,24,2009,JAS,0.4317,0.2652,0.3031,2
precipitacao,24,2010,JAS,0.2690,0.3792,0.3518,1
precipitacao,24,2011,JAS,0.4414,0.2542,0.3043,0
precipitacao,24,2012,JAS,0.2126,0.5451,0.2423,1
precipitacao,24,2013,JAS,0.3357,0.3756,0.2888,1
precipitacao,24,2014,JAS,0.3606,0.3055,0.3339,1
precipitacao,24,2015,JAS,0.3149,0.4145,0.2706,2
precipitacao,24,2016,JAS,0.3884,0.3784,0.2332,0
precipitacao,24,2017,JAS,0.4652,0.3196,0.2152,0
precipitacao,24,2018,JAS,0.3407,0.3924,0.2670,1
precipitacao,24,2019,JAS,0.4085,0.3402,0.2513,1
precipitacao,24,2020,JAS,0.3971,0.3754,0.2274,0
precipitacao,24,2021,JAS,0.4337,0.3242,0.2421,0
precipitacao,24,2022,JAS,0.3810,0.3860,0.2330,1
precipitacao,24,2023,JAS,0.3298,0.4328,0.2375,0
precipitacao,24,2024,JAS,0.2882,0.4770,0.2347,0
precipitacao,24,2025,JAS,0.5179,0.2673,0.2149,0
precipitacao,24,1981,ASO,0.2815,0.3680,0.3505,2
precipitacao,24,1982,ASO,0.2112,0.2885,0.5003,2
precipitacao,24,1983,ASO,0.2184,0.2308,0.5508,2
precipitacao,24,1984,ASO,0.4405,0.1923,0.3672,2
precipitacao,24,1985,ASO,0.2897,0.1898,0.5205,0
precipitacao,24,1986,ASO,0.1914,0.4184,0.3902,1
precipitacao,24,1987,ASO,0.2171,0.4138,0.3691,2
precipitacao,24,1988,ASO,0.2336,0.3420,0.4243,1
precipitacao,24,1989,ASO,0.3769,0.2470,0.3761,1
precipitacao,24,1990,ASO,0.2000,0.3786,0.4214,2
precipitacao,24,1991,ASO,0.2558,0.3681,0.3761,1
precipitacao,24,1992,ASO,0.3069,0.2644,0.4287,1
precipitacao,24,1993,ASO,0.3454,0.2520,0.4026,2
precipitacao,24,1994,ASO,0.2160,0.2045,0.5794,0
precipitacao,24,1995,ASO,0.3901,0.3189,0.2910,2
precipitacao,24,1996,ASO,0.4787,0.1994,0.3219,2
precipitacao,24,1997,ASO,0.2516,0.2947,0.4537,2
precipitacao,24,1998,ASO,0.2091,0.4576,0.3333,2
precipitacao,24,1999,ASO,0.5011,0.2106,0.2882,0
precipitacao,24,2000,ASO,0.2467,0.4415,0.3118,1
precipitacao,24,2001,ASO,0.2230,0.3622,0.4148,1
precipitacao,24,2002,ASO,0.2782,0.3205,0.4012,0
precipitacao,24,2003,ASO,0.3341,0.3161,0.3497,1
precipitacao,24,2004,ASO,0.2864,0.3829,0.3308,0
precipitacao,24,2005,ASO,0.3256,0.3527,0.3217,1
precipitacao,24,2006,ASO,0.3997,0.3150,0.2853,0
precipitacao,24,2007,ASO,0.3265,0.2864,0.3870,0
precipitacao,24,2008,ASO,0.3369,0.3713,0.2919,2
precipitacao,24,2009,ASO,0.3390,0.2822,0.3788,2
precipitacao,24,2010,ASO,0.3080,0.4053,0.2867,1
precipitacao,24,2011,ASO,0.3426,0.3305,0.3269,0
precipitacao,24,2012,ASO,0.2554,0.4985,0.2461,0
precipitacao,24,2013,ASO,0.3491,0.2758,0.3752,1
precipitacao,24,2014,ASO,0.5256,0.2153,0.2591,0
precipitacao,24,2015,ASO,0.3964,0.3066,0.2970,2
precipitacao,24,2016,ASO,0.3874,0.3491,0.2635,1
precipitacao,24,2017,ASO,0.5802,0.2312,0.1885,0
precipitacao,24,2018,ASO,0.3565,0.3921,0.2514,1
