var,lead,init_year,init_month,season_year,season_month,season,oni,tsa,dmi,aao,trend,persist,anomaly
precipitacao,3,2000,8,2000,11,NDJ,-0.5666666666666668,0.18333333333333338,0.062000000000000076,-0.16590000000000024,2000.625,-68.07000000000002,52.710000000000036
temperatura,3,2000,8,2000,11,NDJ,-0.5666666666666668,0.18333333333333338,0.062000000000000076,-0.16590000000000024,2000.625,-0.13931182795698405,0.2592031063321407
precipitacao,3,2000,9,2000,12,DJF,-0.5366666666666666,0.12333333333333336,0.037333333333333406,-0.8226000000000001,2000.7083333333333,29.203333333333347,-133.8099999999999
temperatura,3,2000,9,2000,12,DJF,-0.5366666666666666,0.12333333333333336,0.037333333333333406,-0.8226000000000001,2000.7083333333333,-0.4074838709677415,0.4091531154545578
precipitacao,3,2000,10,2001,1,JFM,-0.5633333333333334,0.1066666666666667,-0.03566666666666659,-0.726466666666667,2000.7916666666667,87.96666666666667,-123.16999999999996
temperatura,3,2000,10,2001,1,JFM,-0.5633333333333334,0.1066666666666667,-0.03566666666666659,-0.726466666666667,2000.7916666666667,-1.132632019115892,0.7123750816603973
precipitacao,3,2000,11,2001,2,FMA,-0.6433333333333334,0.06333333333333337,-0.18133333333333326,-1.0143333333333335,2000.875,25.850000000000023,-66.67333333333335
temperatura,3,2000,11,2001,2,FMA,-0.6433333333333334,0.06333333333333337,-0.18133333333333326,-1.0143333333333335,2000.875,-0.03793667861409844,0.9832591915767672
precipitacao,3,2000,12,2001,3,MAM,-0.7066666666666667,0.05333333333333338,-0.2319999999999999,-0.8268000000000001,2000.9583333333333,101.15000000000003,8.633333333333326
temperatura,3,2000,12,2001,3,MAM,-0.7066666666666667,0.05333333333333338,-0.2319999999999999,-0.8268000000000001,2000.9583333333333,0.3121624850657092,0.6998446833930707
precipitacao,3,2001,1,2001,4,AMJ,-0.7233333333333333,0.07333333333333338,-0.32833333333333325,-1.0994333333333335,2001.0416666666667,87.57666666666671,-51.94666666666666
temperatura,3,2001,1,2001,4,AMJ,-0.7233333333333333,0.07333333333333338,-0.32833333333333325,-1.0994333333333335,2001.0416666666667,0.6659772998805238,0.4727550776583058
precipitacao,3,2001,2,2001,5,MJJ,-0.6466666666666666,0.1066666666666667,-0.23199999999999996,-0.6753666666666668,2001.125,52.710000000000036,22.629999999999967
temperatura,3,2001,2,2001,5,MJJ,-0.6466666666666666,0.1066666666666667,-0.23199999999999996,-0.6753666666666668,2001.125,0.2592031063321407,0.15710394265233063
precipitacao,3,2001,3,2001,6,JJA,-0.5466666666666667,0.2066666666666667,-0.1526666666666666,-0.4302000000000002,2001.2083333333333,-133.8099999999999,28.903333333333364
temperatura,3,2001,3,2001,6,JJA,-0.5466666666666667,0.2066666666666667,-0.1526666666666666,-0.4302000000000002,2001.2083333333333,0.4091531154545578,0.39538351254480375
precipitacao,3,2001,4,2001,7,JAS,-0.43333333333333335,0.28,0.03633333333333341,-0.10156666666666687,2001.2916666666667,-123.16999999999996,46.866666666666674
temperatura,3,2001,4,2001,7,JAS,-0.43333333333333335,0.28,0.03633333333333341,-0.10156666666666687,2001.2916666666667,0.7123750816603973,0.1024575866188755
precipitacao,3,2001,5,2001,8,ASO,-0.3433333333333333,0.38000000000000006,0.08766666666666674,-0.10066666666666686,2001.375,-66.67333333333335,-18.44999999999999
temperatura,3,2001,5,2001,8,ASO,-0.3433333333333333,0.38000000000000006,0.08766666666666674,-0.10066666666666686,2001.375,0.9832591915767672,-0.25445997610513515
precipitacao,3,2001,6,2001,9,SON,-0.2366666666666667,0.4033333333333333,0.13333333333333341,0.21296666666666644,2001.4583333333333,8.633333333333326,-64.05000000000001
temperatura,3,2001,6,2001,9,SON,-0.2366666666666667,0.4033333333333333,0.13333333333333341,0.21296666666666644,2001.4583333333333,0.6998446833930707,-0.17145758661887456
precipitacao,3,2001,7,2001,10,OND,-0.15,0.3266666666666667,0.04133333333333341,-0.26813333333333356,2001.5416666666667,-51.94666666666666,15.17666666666662
temperatura,3,2001,7,2001,10,OND,-0.15,0.3266666666666667,0.04133333333333341,-0.26813333333333356,2001.5416666666667,0.4727550776583058,-0.12262485065711104
precipitacao,3,2001,8,2001,11,NDJ,-0.11,0.2166666666666667,-0.10466666666666659,0.12269999999999977,2001.625,22.629999999999967,54.81000000000006
temperatura,3,2001,8,2001,11,NDJ,-0.11,0.2166666666666667,-0.10466666666666659,0.12269999999999977,2001.625,0.15710394265233063,-0.006818399044203005
precipitacao,3,2001,9,2001,12,DJF,-0.13333333333333333,0.1333333333333334,-0.22133333333333327,0.3811333333333331,2001.7083333333333,28.903333333333364,55.29000000000008
temperatura,3,2001,9,2001,12,DJF,-0.13333333333333333,0.1333333333333334,-0.22133333333333327,0.3811333333333331,2001.7083333333333,0.39538351254480375,-0.7673445803979675
precipitacao,3,2001,10,2002,1,JFM,-0.20333333333333334,0.15000000000000005,-0.3249999999999999,1.1162666666666665,2001.7916666666667,46.866666666666674,-13.470000000000027
temperatura,3,2001,10,2002,1,JFM,-0.20333333333333334,0.15000000000000005,-0.3249999999999999,1.1162666666666665,2001.7916666666667,0.1024575866188755,-0.024337667955578013
precipitacao,3,2001,11,2002,2,FMA,-0.27666666666666667,0.15666666666666673,-0.30633333333333324,1.1447666666666665,2001.875,-18.44999999999999,-47.77333333333337
temperatura,3,2001,11,2002,2,FMA,-0.27666666666666667,0.15666666666666673,-0.30633333333333324,1.1447666666666665,2001.875,-0.25445997610513515,0.6231414240396447
precipitacao,3,2001,12,2002,3,MAM,-0.31666666666666665,0.12333333333333336,-0.24899999999999992,1.248833333333333,2001.9583333333333,-64.05000000000001,-24.366666666666674
temperatura,3,2001,12,2002,3,MAM,-0.31666666666666665,0.12333333333333336,-0.24899999999999992,1.248833333333333,2001.9583333333333,-0.17145758661887456,1.6151493428912786
precipitacao,3,2002,1,2002,4,AMJ,-0.26999999999999996,0.10333333333333339,-0.1459999999999999,1.0720999999999996,2002.0416666666667,15.17666666666662,-73.64666666666666
temperatura,3,2002,1,2002,4,AMJ,-0.26999999999999996,0.10333333333333339,-0.1459999999999999,1.0720999999999996,2002.0416666666667,-0.12262485065711104,1.7421457586618843
precipitacao,3,2002,2,2002,5,MJJ,-0.14333333333333334,0.030000000000000044,-0.09699999999999992,1.1848666666666665,2002.125,54.81000000000006,-80.27000000000002
temperatura,3,2002,2,2002,5,MJJ,-0.14333333333333334,0.030000000000000044,-0.09699999999999992,1.1848666666666665,2002.125,-0.006818399044203005,1.2531254480286762
precipitacao,3,2002,3,2002,6,JJA,-0.01,0.12333333333333336,-0.07733333333333325,0.0858333333333332,2002.2083333333333,55.29000000000008,-65.69666666666666
temperatura,3,2002,3,2002,6,JJA,-0.01,0.12333333333333336,-0.07733333333333325,0.0858333333333332,2002.2083333333333,-0.7673445803979675,1.5946308243727607
precipitacao,3,2002,4,2002,7,JAS,0.10666666666666667,0.18000000000000002,-0.14733333333333323,-0.10813333333333346,2002.2916666666667,-13.470000000000027,-30.53333333333333
temperatura,3,2002,4,2002,7,JAS,0.10666666666666667,0.18000000000000002,-0.14733333333333323,-0.10813333333333346,2002.2916666666667,-0.024337667955578013,0.5594826762246115
precipitacao,3,2002,5,2002,8,ASO,0.24,0.36333333333333334,-0.22433333333333327,-1.485666666666667,2002.375,-47.77333333333337,-52.85000000000002
temperatura,3,2002,5,2002,8,ASO,0.24,0.36333333333333334,-0.22433333333333327,-1.485666666666667,2002.375,0.6231414240396447,1.3552532855436112
precipitacao,3,2002,6,2002,9,SON,0.4266666666666667,0.3766666666666667,-0.2903333333333333,-1.2485000000000002,2002.4583333333333,-24.366666666666674,-58.14999999999998
temperatura,3,2002,6,2002,9,SON,0.4266666666666667,0.3766666666666667,-0.2903333333333333,-1.2485000000000002,2002.4583333333333,1.6151493428912786,0.8945280764635619
precipitacao,3,2002,7,2002,10,OND,0.6233333333333334,0.43,-0.25966666666666655,-1.5004666666666668,2002.5416666666667,-73.64666666666666,-32.82333333333338
temperatura,3,2002,7,2002,10,OND,0.6233333333333334,0.43,-0.25966666666666655,-1.5004666666666668,2002.5416666666667,1.7421457586618843,1.5121421744324905
precipitacao,3,2002,8,2002,11,NDJ,0.7666666666666667,0.27,-0.21933333333333324,-0.6007666666666668,2002.625,-80.27000000000002,94.00999999999999
temperatura,3,2002,8,2002,11,NDJ,0.7666666666666667,0.27,-0.21933333333333324,-0.6007666666666668,2002.625,1.2531254480286762,0.5365507765830344
precipitacao,3,2002,9,2002,12,DJF,0.8866666666666667,0.13333333333333336,-0.06066666666666659,-0.5182666666666669,2002.7083333333333,-65.69666666666666,-26.409999999999968
temperatura,3,2002,9,2002,12,DJF,0.8866666666666667,0.13333333333333336,-0.06066666666666659,-0.5182666666666669,2002.7083333333333,1.5946308243727607,0.7196753888800593
precipitacao,3,2002,10,2003,1,JFM,1.0266666666666666,0.023333333333333373,0.1610000000000001,-1.1759666666666668,2002.7916666666667,-30.53333333333333,-63.56999999999999
temperatura,3,2002,10,2003,1,JFM,1.0266666666666666,0.023333333333333373,0.1610000000000001,-1.1759666666666668,2002.7916666666667,0.5594826762246115,0.5476285378816002
precipitacao,3,2002,11,2003,2,FMA,1.1766666666666667,-0.003333333333333297,0.2623333333333334,-1.4506666666666668,2002.875,-52.85000000000002,-121.47333333333336
temperatura,3,2002,11,2003,2,FMA,1.1766666666666667,-0.003333333333333297,0.2623333333333334,-1.4506666666666668,2002.875,1.3552532855436112,0.7116309273678532
precipitacao,3,2002,12,2003,3,MAM,1.22,0.14000000000000004,0.11433333333333341,-0.7263333333333334,2002.9583333333333,-58.14999999999998,-36.06666666666669
temperatura,3,2002,12,2003,3,MAM,1.22,0.14000000000000004,0.11433333333333341,-0.7263333333333334,2002.9583333333333,0.8945280764635619,0.04887694145758559
precipitacao,3,2003,1,2003,4,AMJ,1.1233333333333333,0.28,-0.10033333333333326,-0.20096666666666682,2003.0416666666667,-32.82333333333338,-62.14666666666665
temperatura,3,2003,1,2003,4,AMJ,1.1233333333333333,0.28,-0.10033333333333326,-0.20096666666666682,2003.0416666666667,1.5121421744324905,0.7054790919952225
precipitacao,3,2003,2,2003,5,MJJ,0.8966666666666665,0.49333333333333335,-0.1266666666666666,-0.012100000000000147,2003.125,94.00999999999999,-99.17000000000002
temperatura,3,2003,2,2003,5,MJJ,0.8966666666666665,0.49333333333333335,-0.1266666666666666,-0.012100000000000147,2003.125,0.5365507765830344,0.9515483870967785
precipitacao,3,2003,3,2003,6,JJA,0.6433333333333332,0.5866666666666667,-0.08699999999999992,-0.5108333333333335,2003.2083333333333,-26.409999999999968,-79.29666666666665
temperatura,3,2003,3,2003,6,JJA,0.6433333333333332,0.5866666666666667,-0.08699999999999992,-0.5108333333333335,2003.2083333333333,0.7196753888800593,0.6253118279569918
precipitacao,3,2003,4,2003,7,JAS,0.3233333333333333,0.5399999999999999,-0.040333333333333256,-0.10676666666666683,2003.2916666666667,-63.56999999999999,-86.43333333333332
temperatura,3,2003,4,2003,7,JAS,0.3233333333333333,0.5399999999999999,-0.040333333333333256,-0.10676666666666683,2003.2916666666667,0.5476285378816002,-0.16983632019115902
precipitacao,3,2003,5,2003,8,ASO,0.0266666666666666,0.47333333333333333,-0.10066666666666661,0.14036666666666653,2003.375,-121.47333333333336,-17.55000000000001
temperatura,3,2003,5,2003,8,ASO,0.0266666666666666,0.47333333333333333,-0.10066666666666661,0.14036666666666653,2003.375,0.7116309273678532,-0.5901947431302261
precipitacao,3,2003,6,2003,9,SON,-0.1533333333333334,0.2966666666666667,-0.04133333333333325,-0.05523333333333347,2003.4583333333333,-36.06666666666669,-45.94999999999999
temperatura,3,2003,6,2003,9,SON,-0.1533333333333334,0.2966666666666667,-0.04133333333333325,-0.05523333333333347,2003.4583333333333,0.04887694145758559,-0.17428912783751116
precipitacao,3,2003,7,2003,10,OND,-0.11333333333333341,0.29000000000000004,0.03533333333333341,0.11233333333333322,2003.5416666666667,-62.14666666666665,21.276666666666586
temperatura,3,2003,7,2003,10,OND,-0.11333333333333341,0.29000000000000004,0.03533333333333341,0.11233333333333322,2003.5416666666667,0.7054790919952225,-0.02090442054958075
precipitacao,3,2003,8,2003,11,NDJ,0.04333333333333326,0.33,0.12600000000000008,0.21016666666666653,2003.625,-99.17000000000002,-36.789999999999964
temperatura,3,2003,8,2003,11,NDJ,0.04333333333333326,0.33,0.12600000000000008,0.21016666666666653,2003.625,0.9515483870967785,-0.4255280764635607
precipitacao,3,2003,9,2003,12,DJF,0.18333333333333326,0.46,0.059333333333333405,0.3606333333333332,2003.7083333333333,-79.29666666666665,21.389999999999986
temperatura,3,2003,9,2003,12,DJF,0.18333333333333326,0.46,0.059333333333333405,0.3606333333333332,2003.7083333333333,0.6253118279569918,-0.9992398078994285
precipitacao,3,2003,10,2004,1,JFM,0.25333333333333324,0.5033333333333334,-0.06533333333333326,0.10999999999999988,2003.7916666666667,-86.43333333333332,9.629999999999995
temperatura,3,2003,10,2004,1,JFM,0.25333333333333324,0.5033333333333334,-0.06533333333333326,0.10999999999999988,2003.7916666666667,-0.16983632019115902,-1.460533970725848
precipitacao,3,2003,11,2004,2,FMA,0.29999999999999993,0.5233333333333334,-0.15433333333333324,-0.35323333333333345,2003.875,-17.55000000000001,47.326666666666654
temperatura,3,2003,11,2004,2,FMA,0.29999999999999993,0.5233333333333334,-0.15433333333333324,-0.35323333333333345,2003.875,-0.5901947431302261,-0.9575710077628834
precipitacao,3,2003,12,2004,3,MAM,0.3299999999999999,0.5466666666666667,-0.07099999999999992,-0.6865000000000002,2003.9583333333333,-45.94999999999999,35.133333333333326
temperatura,3,2003,12,2004,3,MAM,0.3299999999999999,0.5466666666666667,-0.07099999999999992,-0.6865000000000002,2003.9583333333333,-0.17428912783751116,-0.634743130227001
precipitacao,3,2004,1,2004,4,AMJ,0.35666666666666663,0.5066666666666667,0.02466666666666674,-0.40916666666666685,2004.0416666666667,21.276666666666586,37.55333333333334
temperatura,3,2004,1,2004,4,AMJ,0.35666666666666663,0.5066666666666667,0.02466666666666674,-0.40916666666666685,2004.0416666666667,-0.02090442054958075,-0.42244205495818576
precipitacao,3,2004,2,2004,5,MJJ,0.34333333333333327,0.3966666666666667,0.11566666666666674,-0.5659000000000001,2004.125,-36.789999999999964,59.529999999999944
temperatura,3,2004,2,2004,5,MJJ,0.34333333333333327,0.3966666666666667,0.11566666666666674,-0.5659000000000001,2004.125,-0.4255280764635607,-0.7733978494623663
precipitacao,3,2004,3,2004,6,JJA,0.3033333333333333,0.2066666666666667,0.07833333333333341,0.018966666666666576,2004.2083333333333,21.389999999999986,12.403333333333364
temperatura,3,2004,3,2004,6,JJA,0.3033333333333333,0.2066666666666667,0.07833333333333341,0.018966666666666576,2004.2083333333333,-0.9992398078994285,-0.6985591397849475
precipitacao,3,2004,4,2004,7,JAS,0.23666666666666658,-0.016666666666666625,0.037000000000000074,-0.19973333333333343,2004.2916666666667,9.629999999999995,-84.63333333333333
temperatura,3,2004,4,2004,7,JAS,0.23666666666666658,-0.016666666666666625,0.037000000000000074,-0.19973333333333343,2004.2916666666667,-1.460533970725848,0.32073715651134904
precipitacao,3,2004,5,2004,8,ASO,0.18999999999999995,-0.12999999999999998,-0.18933333333333324,0.3474333333333332,2004.375,47.326666666666654,-63.849999999999994
temperatura,3,2004,5,2004,8,ASO,0.18999999999999995,-0.12999999999999998,-0.18933333333333324,0.3474333333333332,2004.375,-0.9575710077628834,0.25199163679808834
precipitacao,3,2004,6,2004,9,SON,0.20666666666666664,-0.1533333333333333,-0.3429999999999999,0.602,2004.4583333333333,35.133333333333326,-43.94999999999993
temperatura,3,2004,6,2004,9,SON,0.20666666666666664,-0.1533333333333333,-0.3429999999999999,0.602,2004.4583333333333,-0.634743130227001,0.4025209080047816
precipitacao,3,2004,7,2004,10,OND,0.3066666666666666,-0.03999999999999996,-0.4166666666666666,1.0431,2004.5416666666667,37.55333333333334,1.2766666666666424
temperatura,3,2004,7,2004,10,OND,0.3066666666666666,-0.03999999999999996,-0.4166666666666666,1.0431,2004.5416666666667,-0.42244205495818576,-0.7013345280764653
precipitacao,3,2004,8,2004,11,NDJ,0.4633333333333332,0.07333333333333338,-0.27233333333333326,0.8661666666666665,2004.625,59.529999999999944,72.11000000000001
temperatura,3,2004,8,2004,11,NDJ,0.4633333333333332,0.07333333333333338,-0.27233333333333326,0.8661666666666665,2004.625,-0.7733978494623663,-0.5468183990442057
precipitacao,3,2004,9,2004,12,DJF,0.6033333333333332,0.21000000000000005,-0.1796666666666666,0.5522333333333332,2004.7083333333333,12.403333333333364,-13.209999999999923
temperatura,3,2004,9,2004,12,DJF,0.6033333333333332,0.21000000000000005,-0.1796666666666666,0.5522333333333332,2004.7083333333333,-0.6985591397849475,-0.9566302946836878
precipitacao,3,2004,10,2005,1,JFM,0.6699999999999999,0.23000000000000007,-0.0806666666666666,0.046633333333333256,2004.7916666666667,-84.63333333333333,9.029999999999973
temperatura,3,2004,10,2005,1,JFM,0.6699999999999999,0.23000000000000007,-0.0806666666666666,0.046633333333333256,2004.7916666666667,0.32073715651134904,-0.6071717693380663
precipitacao,3,2004,11,2005,2,FMA,0.6766666666666666,0.23666666666666672,-0.0876666666666666,-0.010366666666666738,2004.875,-63.849999999999994,-96.17333333333335
temperatura,3,2004,11,2005,2,FMA,0.6766666666666666,0.23666666666666672,-0.0876666666666666,-0.010366666666666738,2004.875,0.25199163679808834,-0.009047516052522298
precipitacao,3,2004,12,2005,3,MAM,0.6733333333333333,0.27,-0.09633333333333327,-0.4192,2004.9583333333333,-43.94999999999993,14.533333333333303
temperatura,3,2004,12,2005,3,MAM,0.6733333333333333,0.27,-0.09633333333333327,-0.4192,2004.9583333333333,0.4025209080047816,0.8582676224611703
precipitacao,3,2005,1,2005,4,AMJ,0.6633333333333332,0.42666666666666675,-0.13633333333333328,-0.44793333333333335,2005.0416666666667,1.2766666666666424,-3.4466666666666583
temperatura,3,2005,1,2005,4,AMJ,0.6633333333333332,0.42666666666666675,-0.13633333333333328,-0.44793333333333335,2005.0416666666667,-0.7013345280764653,1.2570561529271203
precipitacao,3,2005,2,2005,5,MJJ,0.6366666666666666,0.5100000000000001,-0.27199999999999996,0.047299999999999974,2005.125,72.11000000000001,-39.87000000000002
temperatura,3,2005,2,2005,5,MJJ,0.6366666666666666,0.5100000000000001,-0.27199999999999996,0.047299999999999974,2005.125,-0.5468183990442057,0.7948100358422927
